scrap_url,category,brand,name,product_code,price,list_price,qty,description,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10
https://www.ikea.com.tr/en/product/rabalder-beyaz-5-m-kablo-duzenleyici-20281419,Home Office/Office Accessories/Cable Holders,IKEA,RABALDER white 5 m cable  management,202.814.19,74.99,74.99,0,"Length: 5 m Diameter: 2 cm Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 35 cm Height: 10 cm Length: 58 cm Weight: 0.22 kg Key features Keeps your cables tidy and the area around them looking neat and uncluttered. Easy to cut to any length you need. Simple to open the cable tidy by the slit in the middle and wrap around your cables. Good to know 5 cable ties for securing the cable tidy are included. Product is possible to recycle or use for energy recovery, if available in your community. Long Term Benefits PE, or polyethylene, is a versatile plastic with many uses. It can be soft and flexible as well as tough and strong. At IKEA we use PE for things like plastic bags, freezer bags, ice packs and chopping boards. A big reason why we like this plastic is that it’s recyclable and can also be made from renewable raw materials like corn and sugar cane. Look for the symbol with a triangle and the number 2 or 4 if you want to choose plastic made from renewable raw materials. Care Instructions Wipe clean with a dry cloth. Materials and Environmental Responsibility Material Polyethylene plastic ",https://cdn.ikea.com.tr/urunler/500_500/PE414011.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE620490.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE414097.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE414096.jpg,,,,,,
https://www.ikea.com.tr/en/product/nordmarke-gri-5-w-kablosuz-sarj-aleti-30472989,Lighting/Lighting Accessories/Cables & chargers,IKEA,NORDMARKE grey 5 W wireless charger,304.729.89,219.0,219.0,0,"Height: 12 mm Diameter: 91 mm Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 9 cm Height: 2 cm Length: 9 cm Weight: 0.08 kg Key features No more need to search for lost chargers and untangle messy cables. Good to know Qi-certified and compatible with all Qi-certified smartphones and devices. Works with for example Apple® IPhone 8 and Samsung® Galaxy S6 or newer models. For safe use and reliable performance, always ensure that wires and power adapters are intact. Always replace broken products and parts. Special waste handling may be required. Please contact your local authorities for more information. Max. power induction charging: 5W. Must be completed with USB C cord and USB adapter. May be completed with LILLHULT USB-C cable. USB power adapter and USB-C cable sold separately. This product and all IKEA wireless-charging solutions have been tested and are Qi-certified for a safe use. The product is compatible with all Qi-certified smartphones and devices. Long Term Benefits Do you want a stylish, warm atmosphere at home while using smart technology? This wireless charger with a textile finish offers both. It comes in 3 calm colours that suit both modern and traditional homes – and keeps your phone charged. Care Instructions Unplug the charger from the power source before cleaning. To clean the charger, wipe with a moist cloth. Never submerge the charger in water. Materials and Environmental Responsibility Material Housing/ Lens:Polycarbonate/ABS plastic Cross/ Feet:Silicone rubber Environmental Responsibility Special waste handling may be required. Please contact your local authorities for more information. ",https://cdn.ikea.com.tr/urunler/500_500/PE778828.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE773846.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE778072.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE773947.jpg,,,,,,
https://www.ikea.com.tr/en/product/smahagel-beyaz-usb-girisli-sarj-aleti-70538728,Lighting/Lighting Accessories/Cables & chargers,IKEA,SMAHAGEL white USB charger,705.387.28,54.99,54.99,0,"Depth: 2 cm Height: 9 cm Width: 4 cm Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 5 cm Height: 3 cm Length: 9 cm Weight: 0.06 kg Key features SMAHAGEL charger is suitable for smaller electronic devices or lamps that you want to leave on around the clock for a long period of time, for example, decorative lighting. This USB charger is designed to be used continuously for long periods and is suitable for powering IKEA USB products without any risk of overheating. Great for travelling with its small size and universal supply voltage. Good to know Output power: 1A, 5W. Voltage USB port: 5Vdc. Comes with built-in over-current protection, short-circuit protection and over-heating protection. Special waste handling may be required. Please contact your local authorities for more information. This product bears the CE mark. Materials and Environmental Responsibility Material Polycarbonate plastic ",https://cdn.ikea.com.tr/urunler/500_500/PE878542.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE892402.jpg,,,,,,,,
https://www.ikea.com.tr/en/product/smahagel-beyaz-usb-girisli-sarj-aleti-60539177,Lighting/Lighting Accessories/Cables & chargers,IKEA,SMAHAGEL white USB charger,605.391.77,119.0,119.0,0,"Depth: 3 cm Height: 9 cm Width: 7 cm Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 8 cm Height: 3 cm Length: 10 cm Weight: 0.11 kg Key features You can charge up to 3 devices at the same time as the charger has 3 individual USB ports. Good to know 3 USB ports. Total output of 3.4A, 17W. Maximum output per USB port: 2.4A, 12W. Voltage USB ports: 5Vdc. Comes with built-in over-current protection, short-circuit protection and over-heating protection. Special waste handling may be required. Please contact your local authorities for more information. This product bears the CE mark. Materials and Environmental Responsibility Material Polycarbonate plastic ",https://cdn.ikea.com.tr/urunler/500_500/PE681866.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE620482.jpg,,,,,,,,
https://www.ikea.com.tr/en/product/signum-lame-70-cm-kablo-duzenleyici-30200253,Home Office/Office Accessories/Cable Holders,IKEA,SIGNUM silver-colour cable  management,302.002.53,79.99,79.99,0,"Length: 70 cm Width: 16 cm Max. load: 10 kg Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 21 cm Height: 5 cm Length: 86 cm Weight: 0.55 kg Key features Collects your electric and computer cables together; makes it easier to keep your work area tidy. Good to know Cannot be used for glass table tops. Product is possible to recycle or use for energy recovery, if available in your community. Long Term Benefits The SIGNUM cable trunk mounts under the desk top and keeps cables off the floor, away from dust and dirt. With all the cables in one place, it will be easier to find them when you need them and easier to clean around the desk. And your workplace will look much neater! Steel has unique characteristics when it is stretched and shaped since it remains strong. It provides strength to everything from skyscrapers and cars to bed frames and outdoor furniture. The steel industry is moving in the direction of more energy-efficient production and stronger steel qualities. It doesn’t lose any of its properties when recycled and today steel is one of the most recycled materials in the world. Care Instructions Wipe clean with a mild soapy solution. Wipe dry with a clean cloth. Materials and Environmental Responsibility Material Steel, Pigmented powder coating ",https://cdn.ikea.com.tr/urunler/500_500/PE728904.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE400752.jpg,,,,,,,,
https://www.ikea.com.tr/en/product/koppla-beyaz-5-m-uzatma-kablosu-10412005,Lighting/Lighting Accessories/Multi-way Sockets and Extension Leads,IKEA,KOPPLA white extension cord,104.120.05,189.0,189.0,2,Cord length: 5 m Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 9 cm Height: 8 cm Length: 25 cm Weight: 0.66 kg Key features Good to know Max. current: 16A. Max. voltage: 250 V. Materials and Environmental Responsibility Material PVC plastic ,https://cdn.ikea.com.tr/urunler/500_500/PE692154.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE672574.jpg,,,,,,,,
https://www.ikea.com.tr/en/product/ladda-hr6-aa-1-2v-sarj-edilebilir-pil-00509814,Lighting/Lighting Accessories/Batteries/Rechargeable Batteries,IKEA,LADDA HR6 AA 1.2V rechargeable battery,005.098.14,119.0,119.0,2,"Package quantity: 4 pack Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 9 cm Height: 2 cm Length: 11 cm Weight: 0.11 kg Key features If you’re a frequent user of alkaline batteries, over time you can save money, reduce waste and lower your impact on the environment by switching to LADDA rechargeable batteries. LADDA rechargeable batteries work in all kinds of products, from a sustainability perspective they are best in products with high energy consumption, like portable speakers, toys, torches or cameras. Rechargeable batteries can be used repeatedly. Alkaline batteries are non-rechargeable disposable batteries, which need to be discarded after being discharged. By using rechargeable batteries, you’ll always have ready-to-use batteries at home and rarely have to buy new ones. LADDA rechargeable batteries come pre-charged when you buy them and you can charge them up to 1000 times. The battery is ready to use. Good to know WARNING! Keep batteries out of reach of children and pets. To swallow a battery could be fatal. If this happens seek medical attention at once. WARNING! If a battery has been swallowed or if you suspect that a battery has been swallowed, seek immediate medical attention! Swallowing a battery may lead to severe injuries and death. Do not attempt to charge non-rechargeable batteries. Do not deform, damage, dismantle, open or short-circuit batteries. Do not expose batteries to heat, fire or any type of liquid. In the event of a leaking battery, do not allow liquid to come in contact with skin or eyes. If exposed to liquid, rinse with plenty of water and seek medical advice. This product bears the CE mark. For rechargeable batteries, only use the intended charger. You can choose to charge LADDA batteries with chargers like STENKOL or TJUGO. Remove batteries from the charger when fully charged. Observe the polarity marks plus (+) and minus (−) and ensure correct battery insertion into charger or product. Only use batteries that are intended for the product. Do not mix old and new batteries, different brands or types. Batteries should be handed in for recycling in accordance with local environmental regulations for waste disposal. Special waste handling may be required. Please contact your local authorities for more information. Voltage: 1.2V. Battery capacity: 1900 mAh. Long Term Benefits We want to help everyone enjoy a better everyday life, without compromising the conditions for the planet and future generations. A step in that direction is our new range of rechargeable batteries which can be used repeatedly. Benefits are that you always have working batteries and don’t have to buy new ones so often, while reducing waste and the environmental impact. Convenient for you, better for all of us. If you use alkaline batteries often, you can save money and reduce waste by switching to LADDA rechargeable batteries. They’re the best solution when used in products with high energy consumption like speakers, toys, torches or cameras. If you’re just starting to use LADDA rechargeable batteries, try the most cost-effective solution with STENKOL battery charger – suitable for both AA and AAA batteries Choose the LADDA batteries that are the best for you. 1900 mAh give great value for money, 2450 mAh have an approximately 30 percent longer run time than LADDA 1900 mAh – and 750 mAh are suitable for your AAA devices. Materials and Environmental Responsibility Material Steel, PET plastic Environmental Responsibility By creating products that help people minimize waste, we contribute to enabling a more sustainable life at home. ",https://cdn.ikea.com.tr/urunler/500_500/PE810888.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE825731.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE815642.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE820389.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE815645.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE815641.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE815643.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE832351.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE832352.jpg,
https://www.ikea.com.tr/en/product/ladda-hr03-aaa-1-2v-sarj-edilebilir-pil-90509819,Lighting/Lighting Accessories/Batteries/Rechargeable Batteries,IKEA,LADDA HR03 AAA 1.2V rechargeable battery,905.098.19,109.0,109.0,2,"Package quantity: 4 pack Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 9 cm Height: 1 cm Length: 11 cm Weight: 0.05 kg Key features If you’re a frequent user of alkaline batteries, over time you can save money, reduce waste and lower your impact on the environment by switching to LADDA rechargeable batteries. LADDA rechargeable batteries work in all kinds of products, from a sustainability perspective they are best in products with high energy consumption, like portable speakers, toys, torches or cameras. Rechargeable batteries can be used repeatedly. Alkaline batteries are non-rechargeable disposable batteries, which need to be discarded after being discharged. By using rechargeable batteries, you’ll always have ready-to-use batteries at home and rarely have to buy new ones. LADDA rechargeable batteries come pre-charged when you buy them and you can charge them up to 1000 times. The battery is ready to use. Good to know WARNING! Keep batteries out of reach of children and pets. To swallow a battery could be fatal. If this happens seek medical attention at once. WARNING! If a battery has been swallowed or if you suspect that a battery has been swallowed, seek immediate medical attention! Swallowing a battery may lead to severe injuries and death. Do not attempt to charge non-rechargeable batteries. Do not deform, damage, dismantle, open or short-circuit batteries. Do not expose batteries to heat, fire or any type of liquid. In the event of a leaking battery, do not allow liquid to come in contact with skin or eyes. If exposed to liquid, rinse with plenty of water and seek medical advice. For rechargeable batteries, only use the intended charger. Remove batteries from the charger when fully charged. Observe the polarity marks plus (+) and minus (−) and ensure correct battery insertion into charger or product. Only use batteries that are intended for the product. Do not mix old and new batteries, different brands or types. Batteries should be handed in for recycling in accordance with local environmental regulations for waste disposal. You can choose to charge LADDA batteries with chargers like STENKOL or TJUGO. Special waste handling may be required. Please contact your local authorities for more information. Voltage: 1.2V. Battery capacity: 750 mAh. Long Term Benefits We want to help everyone enjoy a better everyday life, without compromising the conditions for the planet and future generations. A step in that direction is our new range of rechargeable batteries which can be used repeatedly. Benefits are that you always have working batteries and don’t have to buy new ones so often, while reducing waste and the environmental impact. Convenient for you, better for all of us. If you use alkaline batteries often, you can save money and reduce waste by switching to LADDA rechargeable batteries. They’re the best solution when used in products with high energy consumption like speakers, toys, torches or cameras. If you’re just starting to use LADDA rechargeable batteries, try the most cost-effective solution with STENKOL battery charger – suitable for both AA and AAA batteries Choose the LADDA batteries that are the best for you. 1900 mAh give great value for money, 2450 mAh have an approximately 30 percent longer run time than LADDA 1900 mAh – and 750 mAh are suitable for your AAA devices. Materials and Environmental Responsibility Material Steel, PET plastic Environmental Responsibility By creating products that help people minimize waste, we contribute to enabling a more sustainable life at home. ",https://cdn.ikea.com.tr/urunler/500_500/PE810889.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE818424.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE818423.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE815634.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE815641.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE820390.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE815640.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE818425.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE819465.jpg,
https://www.ikea.com.tr/en/product/koppla-beyaz-6-li-uzatma-kablosu-00412015,Lighting/Lighting Accessories/Multi-way Sockets and Extension Leads,IKEA,KOPPLA white 6 pieces extension cord,004.120.15,279.0,279.0,2,"Length: 33 cm Width: 6 cm Cord length: 1.5 m Package quantity: 2 pack Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 12 cm Height: 8 cm Length: 36 cm Weight: 0.86 kg Key features Earthed power strips with a plug, 1.5 metre cable and 6 sockets with safety shutters. Good to know Max. current: 16A. Max. voltage: 250 V. Materials and Environmental Responsibility Material PVC plastic ",https://cdn.ikea.com.tr/urunler/500_500/PE692151.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE664189.jpg,,,,,,,,
https://www.ikea.com.tr/en/product/romma-beyaz-kablo-duzenleme-kutusu-90289836,Lighting/Lighting Accessories/Multi-way Sockets and Extension Leads,IKEA,ROMMA white cable management box,902.898.36,179.0,179.0,2,"Width: 33 cm Depth: 15 cm Height: 14 cm Package Measurements This product has multiple packages. Number of Packages: 2 Package No: 1 Width: 16 cm Height: 2 cm Length: 34 cm Weight: 0.15 kg Package No: 2 Width: 16 cm Height: 14 cm Length: 34 cm Weight: 0.38 kg Key features Keeps the room looking neat and uncluttered as you can hide the cables, socket and extension lead in the box while charging your devices. Good to know May be combined with NORDMÄRKE triple pad for wireless charging. We recommend that you switch off the power supply when leaving electronic equipment unattended for a longer period. Product is possible to recycle or use for energy recovery, if available in your community. Long Term Benefits ABS plastic is a strong and stable material with a glossy surface – making it perfect for especially used everyday objects like cutlery drawers, kitchen utensils, toothbrush mugs and bathroom hooks. ABS is made from oil-based, non-renewable raw materials, but development is progressing and we are using more and more recycled ABS. It is an important step towards our goal of only using plastic that is recycled or from renewable sources. Care Instructions Wipe clean with a damp cloth. Wipe dry with a clean cloth. Materials and Environmental Responsibility Material ABS plastic ",https://cdn.ikea.com.tr/urunler/500_500/PE516646.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE620484.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE617465.jpg,,,,,,,
https://www.ikea.com.tr/en/product/koppla-beyaz-3-lu-uzatma-kablosu-80412016,Lighting/Lighting Accessories/Multi-way Sockets and Extension Leads,IKEA,KOPPLA white 3'lü extension cord,804.120.16,149.0,149.0,2,"Length: 17 cm Width: 6 cm Cord length: 1.5 m Package quantity: 2 pack Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 12 cm Height: 10 cm Length: 25 cm Weight: 0.63 kg Key features Earthed power strips with a plug, 1.5 metre cable and 3 sockets with safety shutters. Good to know Max. voltage: 250 V. Max. current: 16A. Care Instructions Wipe clean with a dry cloth. Materials and Environmental Responsibility Material PVC plastic ",https://cdn.ikea.com.tr/urunler/500_500/PE692168.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE671861.jpg,,,,,,,,
https://www.ikea.com.tr/en/product/ladda-hr6-aa-1-2v-sarj-edilebilir-pil-50504692,Lighting/Lighting Accessories/Batteries/Rechargeable Batteries,IKEA,LADDA HR6 AA 1.2V rechargeable battery,505.046.92,199.0,199.0,2,"Package quantity: 4 pack Weight: 31 g Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 9 cm Height: 2 cm Length: 11 cm Weight: 0.13 kg Key features If you’re a frequent user of alkaline batteries, over time you can save money, reduce waste and lower your impact on the environment by switching to LADDA rechargeable batteries. LADDA rechargeable batteries work in all kinds of products, from a sustainability perspective they are best in products with high energy consumption, like portable speakers, toys, torches or cameras. Rechargeable batteries can be used repeatedly. Alkaline batteries are non-rechargeable disposable batteries, which need to be discarded after being discharged. By using rechargeable batteries, you’ll always have ready-to-use batteries at home and rarely have to buy new ones. LADDA rechargeable batteries come pre-charged when you buy them and you can charge them up to 500 times. LADDA rechargeable batteries 2450 mAh give you approximately 30 percent more operating time than LADDA 1900 mAh. The battery is ready to use. Good to know WARNING! Keep batteries out of reach of children and pets. To swallow a battery could be fatal. If this happens seek medical attention at once. WARNING! If a battery has been swallowed or if you suspect that a battery has been swallowed, seek immediate medical attention! Swallowing a battery may lead to severe injuries and death. Do not attempt to charge non-rechargeable batteries. Do not deform, damage, dismantle, open or short-circuit batteries. Do not expose batteries to heat, fire or any type of liquid. In the event of a leaking battery, do not allow liquid to come in contact with skin or eyes. If exposed to liquid, rinse with plenty of water and seek medical advice. This product bears the CE mark. For rechargeable batteries, only use the intended charger. You can choose to charge LADDA batteries with chargers like STENKOL or TJUGO. Remove batteries from the charger when fully charged. Observe the polarity marks plus (+) and minus (−) and ensure correct battery insertion into charger or product. Only use batteries that are intended for the product. Do not mix old and new batteries, different brands or types. Batteries should be handed in for recycling in accordance with local environmental regulations for waste disposal. Special waste handling may be required. Please contact your local authorities for more information. Voltage: 1.2V. Battery capacity: 2450 mAh. Long Term Benefits We want to help everyone enjoy a better everyday life, without compromising the conditions for the planet and future generations. A step in that direction is our new range of rechargeable batteries which can be used repeatedly. Benefits are that you always have working batteries and don’t have to buy new ones so often, while reducing waste and the environmental impact. Convenient for you, better for all of us. If you use alkaline batteries often, you can save money and reduce waste by switching to LADDA rechargeable batteries. They’re the best solution when used in products with high energy consumption like speakers, toys, torches or cameras. If you’re just starting to use LADDA rechargeable batteries, try the most cost-effective solution with STENKOL battery charger – suitable for both AA and AAA batteries Choose the LADDA batteries that are the best for you. 1900 mAh give great value for money, 2450 mAh have an approximately 30 percent longer run time than LADDA 1900 mAh – and 750 mAh are suitable for your AAA devices. Materials and Environmental Responsibility Material Steel, PET plastic Environmental Responsibility By creating products that help people minimize waste, we contribute to enabling a more sustainable life at home. ",https://cdn.ikea.com.tr/urunler/500_500/PE810493.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE815633.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE810907.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE815634.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE815641.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE810919.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE810920.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE815635.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE832351.jpg,
https://www.ikea.com.tr/en/product/symfonisk-beyaz-73x73-mm-uzaktan-kumanda-90524607,Home Office/Office Accessories/Wireless Speakers/Wireless Speaker Accessories,IKEA,SYMFONISK white 73x73 mm remote control,905.246.07,249.0,249.0,2,"Width: 73 mm Depth: 20 mm Height: 73 mm Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 8 cm Height: 3 cm Length: 8 cm Weight: 0.10 kg Key features Play/pause, next/previous and volume control with the touch of a button. Adjust and control one speaker or a group of speakers from anywhere in your home. Good to know A magnet makes it easy to attach the remote to the included wall bracket. Works with the Sonos Home Sound System. Special waste handling may be required. Please contact your local authorities for more information. DIRIGERA hub for smart products required. To use this smart product, you need the DIRIGERA hub (sold separately). DIRIGERA hub for wireless usage, sold separately. This smart product can also be connected to a TRÅDFRI gateway. This product is part of our smart home range. Connect it, along with other smart products, to DIRIGERA hub and IKEA Home smart app for more features and functions. Long Term Benefits Width: 73 mm Depth: 20 mm Height: 73 mm Care Instructions Wipe clean with a dry cloth. Materials and Environmental Responsibility Material ABS plastic ",https://cdn.ikea.com.tr/urunler/500_500/PE871228.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE867278.jpg,https://cdn.ikea.com.tr/urunler/500_500/PH185983.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE863130.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE863131.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE863133.jpg,https://cdn.ikea.com.tr/urunler/500_500/PH186801.jpg,,,
https://www.ikea.com.tr/en/product/tradfri-priz-kontrol-unitesi-90356166,Lighting/Smart Lighting,IKEA,TRADFRI wireless control outlet,903.561.66,319.0,319.0,0,"Length: 100 mm Width: 53 mm Depth: 72 mm Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 10 cm Height: 9 cm Length: 15 cm Weight: 0.23 kg Key features Turn any lamp or small appliance you already have at home into a smart product with this wireless control outlet. Leave your home feeling calm by knowing that the coffee maker, lamp or other household gadget is turned off. By connecting this product to DIRIGERA hub, you get even more out of it and can also control it, together with other smart products, in the IKEA Home smart app. With a smart home from IKEA, it's easy to create smarter everyday moments with lighting, speakers, blinds and air quality products. Use the IKEA Home smart app or a remote control/wireless dimmer (up to 10 control outlets per remote control) to turn the control outlet on or off. In the IKEA Home smart app, you can turn the control outlets on or off at any time, and also schedule the settings with timers grouped with other smart products. With the IKEA Home smart app, you can dim lights, adjust blinds and speakers, control rooms, set and schedule scenes, connect to voice assistants, and more. Good to know Standby power consumption: 0.3W. This product bears the CE mark. Special waste handling may be required. Please contact your local authorities for more information. Max. output power: 2300W. This smart product can also be connected to a TRÅDFRI gateway. This product is part of our smart home range. Connect it, along with other smart products, to DIRIGERA hub and IKEA Home smart app for more features and functions. If you want to use a voice assistant, you can connect to Amazon Alexa, Apple Home, or Google Home through integrations in the IKEA Home smart app. Long Term Benefits With IKEA Smart lighting, you can easily customise your lighting at home and adapt it for every occasion and activity. Choose a lighting for early mornings, another for late evenings and a third while cooking or working at home. Dim, turn off, turn on, and switch from warm to cold light, with the remote control – wirelessly and whenever you like. Extend your system with a wireless dimmer and our gateway and app so that you can control every light source individually. IKEA Smart lighting is easy to install and use, and it gives you every opportunity to make your home nicer and more practical. Care Instructions Wipe clean with a dry cloth. Materials and Environmental Responsibility Material Polycarbonate plastic ",https://cdn.ikea.com.tr/urunler/500_500/PE640306.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE645601.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE640305.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE899794.jpg,,,,,,
https://www.ikea.com.tr/en/product/koppla-beyaz-3-m-2-usb-girisli-4-lu-priz-90280826,Lighting/Lighting Accessories/Multi-way Sockets and Extension Leads,IKEA,KOPPLA white 4-way socket with 2 USB ports,902.808.26,429.0,429.0,2,"Length: 30 cm Width: 6 cm Cord length: 3.0 m Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 11 cm Height: 6 cm Length: 34 cm Weight: 0.70 kg Key features You can charge your smartphone, computer and other devices all at the same time, since the socket has 4 individual sockets and 2 USB ports. Helps you save money by making it easy to switch off the power, so no energy is wasted in standby mode. Good to know Only for indoor use. Current USB ports: Max. 2600mA. Voltage USB ports: 5Vdc. Special waste handling may be required. Please contact your local authorities for more information. Max. current: 16A. Max. voltage: 250 V. 2 USB ports. We recommend that you switch off the power supply when leaving electronic equipment unattended for a longer period. Care Instructions Remove the socket from the power outlet before cleaning. Wipe dry with a clean cloth. Materials and Environmental Responsibility Material Polycarbonate plastic ",https://cdn.ikea.com.tr/urunler/500_500/PE681926.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE620513.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE833517.jpg,,,,,,,
https://www.ikea.com.tr/en/product/molnskikt-koyu-yesil-kadife-33-cm-abajur-basligi-40542374,Lighting/Lampshades/Lightshades,IKEA,MOLNSKIKT dark green velvet 33 cm lamp shade,405.423.74,269.0,269.0,2,"Diameter: 33 cm Height: 24 cm Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 34 cm Height: 4 cm Length: 52 cm Weight: 0.64 kg Key features With this velvet-covered lampshade, you can quickly and easily spice up an old lamp you have at home. The velvet surface of the shade is soft to the touch and adds extra depth to the colour. Create your own personal pendant or table lamp by combining the lampshade with a cord set or lamp base that you like. Good to know Lamp base and cord set are sold separately. Care Instructions Dust the lamp with a duster. Materials and Environmental Responsibility Material Shade:Polystyrene plastic (min. 20% recycled) Fabric:100 % polyester (100% recycled) ",https://cdn.ikea.com.tr/urunler/500_500/PE869244.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE869245.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE869243.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE869261.jpg,,,,,,
https://www.ikea.com.tr/en/product/tradfri-beyaz-kablosuz-hareket-sensoru-70429913,Lighting/Smart Lighting,IKEA,TRADFRI white wireless motion sensor,704.299.13,369.0,369.0,2,"Length: 74 mm Width: 44 mm Height: 37 mm Package Measurements This product has multiple packages. Number of Packages: 1 Package No: 1 Width: 8 cm Height: 6 cm Length: 8 cm Weight: 0.10 kg Key features You can make your home feel more safe and secure with lighting that turns on right away upon motion. Use the motion sensor to automatically turn on/off up to 10 light sources - all will behave in the same way. The light sources connected to the motion sensor can be easily set at either 30% or 100% brightness. Tested and approved for children. Good to know Can only be used with IKEA Smart lighting products. Not suitable for use with wired dimmers. Do not mix batteries of different types, capacities or date stamps. This product bears the CE mark. Approved for IP44. Can be set for day or night mode. The light automatically turns off after 3 minutes. The motion sensor has a maximum range of 10 metres to the light source when not blocked by walls. For reaction to movement, the maximum range is 5 metres and a 120° angle. This product is part of our smart home range. Connect it, along with other smart products, to DIRIGERA hub and IKEA Home smart app for more features and functions. This smart product can also be connected to a TRÅDFRI gateway. No wired installation is required. Batteries are included, and last approx. 2 years. Tested and approved for bathroom use. Long Term Benefits ABS plastic is a strong and stable material with a glossy surface – making it perfect for especially used everyday objects like cutlery drawers, kitchen utensils, toothbrush mugs and bathroom hooks. ABS is made from oil-based, non-renewable raw materials, but development is progressing and we are using more and more recycled ABS. It is an important step towards our goal of only using plastic that is recycled or from renewable sources. Care Instructions Wipe clean with a dry cloth. Materials and Environmental Responsibility Material ABS plastic Environmental Responsibility No entries ",https://cdn.ikea.com.tr/urunler/500_500/PE735071.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE687011.jpg,https://cdn.ikea.com.tr/urunler/500_500/PE705405.jpg,https://cdn.ikea.com.tr/urunler/500_500/PH191091.jpg,,,,,,
